Festival,Year,Track,Title,Brand,Agency,Contributing agencies,Category,Country,Award
Effie Awards Latam,2025,Single-Market,Tierras,ICBC,Centralia Media & Content,Paramount,Beauty & Wellness,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,De la razón al corazón el giro que cambió el vínculo de Santander con las Pymes,Santander,Don by Havas,,Beauty & Wellness,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Historias de heladera,Hellmanns Argentina,Ogilvy Argentina e Initiative Argentina,Media Lab,Beauty & Wellness,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Me vale Cheetos,Cheetos,Slap Global,,Beauty & Wellness,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,The Good Hacker,ICBC,VML Argentina,,Beauty & Wellness,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,¿Y si el daño fuera belleza?,Dove,VML e Initiative Argentina,Paramount +/Mercado ads/Medialab,Beauty & Wellness,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Toda tu piel importa,Dove,VML e Initiative Argentina,Mercado ads / Medialab,Beauty & Wellness,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Un Argentino no te abandona Rexona tampoco,Rexona,Zurda e Initiative Argentina,Medialab / CATCH,Beauty & Wellness,Argentina,Premio
Effie Awards Latam,2025,Single-Market,ElectrocardiogrAMSTEL,Amstel,AlmapBBDO,Iprospect (Brasil) / Agencia Lema / Círculo CRM,Beauty & Wellness,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,La mancha invisible,Reckitt / Vanish,BETC Havas,Lobo / DaHouse Audio / Abrace - Bull / ing Prevention Institute,Beauty & Wellness,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Dove - only available in Brazil,Dove,David y Tastemakers,Initiative / BR Media Group,Beauty & Wellness,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Patrocinio boca sucia,CIF,Droga5 Sao Paulo,Initiative Brasil,Beauty & Wellness,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Fiat De un limón una goleada,Fiat,Leo Burnett Tailor Made,Globo Comunicacao e Participacoes,Beauty & Wellness,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Latam Airlines - Lady Gaga,Latam Airlines,MRM y WMcCann,Jazz Side / Somos Fans,Beauty & Wellness,Brasil,Premio
Effie Awards Latam,2025,Single-Market,KitKot,KitKat,Ogilvy Brasil,Media Brands / Allfluencesailor Studio,Beauty & Wellness,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Newborn parents,Johnsons Baby,UM Brasil,,Beauty & Wellness,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Outside book from screens to the sun,Fruittella,VML,Sweet Filmes,Beauty & Wellness,Brasil,Premio
